младенішті|82618|-p---mn--i|
проповѣдаѭтъ|58868|3ppia----i|
сіхъ|59234|-p---mg--i|
къ|58898|---------n|
богѹ|60009|-s---md--i|
познаніꙗ|133371|-s---ng--i|
младеньство|133372|-s---na--i|
і|58771|---------n|
еже|58800|-s---nn--i|
по|58960|---------n|
семꙿ|59234|-s---nl--i|
на|58783|---------n|
благочьстіе|131444|-s---na--i|
съврьшеніе|67646|-s---na--i|
дьнесь|65136|---------n|
цѣсарь|64252|-s---mn--i|
славъі|64748|-s---fg--i|
на|58783|---------n|
земі|64341|-s---fl--i|
пророчьскъі|133373|---------n|
славімъ|64508|-spppmn-si|
естъ|58773|3spia----i|
і|58771|---------n|
прічѧстьнікъі|68375|-p---ma--i|
небесьнѹѹмѹ|79134|-s---ndpwi|
веселію̑|67606|-s---nd--i|
земьнъіѧ|66254|-p---mapwi|
сьтворі|58795|3saia----i|
да|58766|---------n|
покажетъ|64255|3spia----i|
ꙗко|58792|---------n|
тъ|58908|-s---mn--i|
естъ|58773|3spia----i|
господь|58858|-s---mn--i|
обоімъ|67911|-p---md--i|
акъі|78994|---------n|
отъ|58785|---------n|
обоіхъ|67911|-p---mg--i|
едінѣмь|58827|-s---mi--i|
гласомъ|58926|-s---mi--i|
съ|58764|---------n|
отцемъ|58993|-s---mi--i|
і|58771|---------n|
съ|58764|---------n|
дѹхомь|58909|-s---mi--i|
хвалімъ|67696|-spppmn-si|
сего|59234|-s---ng--i|
дѣлꙗ|131866|---------n|
горьніі|81494|-p---mnpwi|
земьное|66254|-s---napwi|
съпасеніе|67717|-s---na--i|
проповѣдаѭште|58868|-pppamn-si|
поꙗхѫ|80670|3piia----i|
ст꙯ъ|58910|-s---mnpsi|
ст꙯ъ|58910|-s---mnpsi|
ст꙯ъ|58910|-s---mnpsi|
г꙯ь|58858|-s---mn--i|
савао̑ѳъ|122580|---------n|
іспльнь|67897|---------n|
небо|58920|-s---nn--i|
і|58771|---------n|
вьса|58821|-s---fn--i|
земьꙗ|64341|-s---fn--i|
славъі|64748|-s---fg--i|
его|58765|3s---mg--i|
а|58820|---------n|
дольніі|133399|-p---mnpwi|
небесънъіімъ|79134|-s---nipwi|
веселіе|67606|-s---nn--i|
небесьнъіімъ|79134|-s---nipwi|
веселіемь|67606|-s---ni--i|
кѹпно|67033|---------n|
праздьнѹѭште|120003|-pppamn-si|
зовѣахѫ|65693|3piia----i|
о̑санꙿна|67178|---------n|
въ|58774|---------n|
въішьнііхъ|58997|-p---nlpwi|
о̑санна|67178|---------n|
съінѹ|146309|-s---md--i|
даӱідовѹ|64023|-s---mdpsi|
і|58771|---------n|
ові|59541|-p---mn--i|
славьꙗхѫ|64508|3piia----i|
благословешена|131741|-suppfn-si|
слава|64748|-s---fn--i|
господьнꙗ|58991|-s---fnpsi|
отъ|58785|---------n|
мѣста|60263|-s---ng--i|
емѹ|58765|3s---md--i|
а|58820|---------n|
дрѹзіі|58955|-p---mnpwi|
богословештваахѫ|133400|3piia----i|
благословешенъ|131741|-suppmn-si|
грѧдъіі|58887|-sppamn-wi|
вь|58774|---------n|
імѧ|58990|-s---na--i|
господьне|58991|-s---napsi|
сім|59234|-p---nd--i|
же|58808|---------n|
сіце|68658|---------n|
творімомъ|58852|-ppppnd-si|
і|58771|---------n|
ѹченікомъ|59097|-p---md--i|
лікѹѭштемъ|84442|-pppamd-si|
о|58881|---------n|
вьсѣхъ|58821|-p---fl--i|
сілахъ|60105|-p---fl--i|
ѧже|58800|-p---fa--i|
відѣшѧ|58918|3paia----i|
і|58771|---------n|
глаголѫштемъ|58791|-pppamd-si|
благословешенъ|131741|-suppmn-si|
грѧдъіі|58887|-sppamn-wi|
въ|58774|---------n|
імѧ|58990|-s---na--i|
господьне|58991|-s---napsi|
на|58783|---------n|
небесі|58920|-s---nl--i|
міръ|69989|-s---mn--i|
а|58820|---------n|
на|58783|---------n|
земі|64341|-s---fl--i|
слава|64748|-s---fn--i|
градъ|59272|-s---mn--i|
трѧсѣꙿше|133401|3siia----i|
сѧ|58829|3s---qa--i|
глаголѧ|58791|-sppamn-si|
кꙿто|59233|-s---mn--i|
сь|59234|-s---mn--i|
естъ|58773|3spia----i|
ослѣпьенѫ|69451|-suppfa-si|
завість|65738|-s---fa--i|
на|58783|---------n|
владъічьскѫ|133402|-s---fapsi|
славѫ|64748|-s---fa--i|
подвігꙿ|67698|-supamn-si|
градъ|59272|-s---mn--i|
же|58808|---------n|
слъішѧ|58797|-sppamn-si|
ветъхъіі|67457|-s---mapwi|
събора|81625|-s---mg--i|
бес чіна е|133423|-s---napwi|
множьство|65300|-s---na--i|
разѹмѣваі|64191|2spma----i|
въпрашаѭтъ|59244|3ppia----i|
безѹмьлі|79170|-p---mnpsi|
кто|59233|-s---mn--i|
мі|58807|1s---md--i|
естъ|58773|3spia----i|
акъі|118182|---------n|
ніколіже|64509|---------n|
відѣвъше|58918|-pupamn-si|
благодѣтелꙗ|119868|-s---mg--i|
і|58771|---------n|
славъна|67588|-s---mgpsi|
боголѣпьнъіімі|132210|-p---nipwi|
чѹдесъі|64737|-p---ni--i|
не|58767|---------n|
бо|58825|---------n|
постігнѫ|68618|3saia----i|
стѣнь|130918|-s---mn--i|
еже|58800|-s---nn--i|
вь|58774|---------n|
немь|58765|3s---ml--i|
просвьтѣ|67294|3saia----i|
сѧ|58829|3s---qa--i|
немрьчемъіі|133424|-s---mapwi|
свѣтъ|64740|-s---ma--i|
тѣмже|84005|---------n|
ꙗвѣ|64264|---------n|
прѣжде|64254|---------n|
вьпіꙗше|58988|3siia----i|
ісаіа|64182|-s---mn--i|
к|58898|---------n|
німъ|58765|3p---md--i|
глаголѧ|58791|-sppamn-si|
глѹсіі|64437|-p---mnpwi|
слъішіте|58797|2ppma----i|
і|58771|---------n|
слѣпіі|64747|-p---mnpwi|
прозіраіте|67222|2ppma----i|
відѣті|58918|--pna----i|
то|72910|---------n|
кто|59233|-s---mn--i|
слѣпъ|64747|-s---mnpsi|
нъ|59326|---------n|
отроці|67230|-p---mn--i|
моі|58929|1p---mn--i|
і|58771|---------n|
глѹсі|133425|-p---mn--i|
нъ|59326|---------n|
владѫшті|65682|-pppamn-si|
імі|58765|3p---mi--i|
і|58771|---------n|
осльпнѫшѧ|133426|3paia----i|
робі|59499|-p---mn--i|
божіі|59032|-p---mnpti|
відѣсте|58918|2paia----i|
многъ|58961|---------n|
кратъі|59219|-p---ma--i|
і|58771|---------n|
не|58767|---------n|
сьнабьдѣсте|79967|2paia----i|
отврьстѣ|66653|3daia----i|
ѹші|64194|-d---nn--i|
і|58771|---------n|
не|58767|---------n|
слъішасте|58797|2paia----i|
відіте|58918|2ppia----i|
лі|59119|---------n|
вьзлюбьеніі|58930|-puppmn-wi|
опасеніе|130789|-s---na--i|
словесь|58855|-p---ng--i|
како|59133|---------n|
божіі|59032|-s---mnpti|
свѧтъіі|58910|-s---mnpwi|
дѹхъ|58909|-s---mn--i|
свѧтъіімі|58910|-p---mipwi|
своімі|58780|3p---mi--i|
акъі|118182|---------n|
ѹже|58803|---------n|
сѫшта|58773|-pppana-si|
хотѧштаꙗ|64035|-pppana-wi|
бъіті|58773|--pna----i|
проповѣдааше|58868|3siia----i|
відѣшѧ|58918|3paia----i|
бо|58825|---------n|
безаконніці|65856|-p---mn--i|
і|58771|---------n|
осѧзашѧ|69172|3paia----i|
чѹдесъі|64737|-p---ni--i|
чѹдотворца|133447|-s---mg--i|
бога|60009|-s---mg--i|
і|58771|---------n|
вь|58774|---------n|
невѣрьствѣ|66300|-s---nl--i|
прѣбъішѧ|67496|3paia----i|
вѣдѣшѧ|59476|3paia----i|
слѣпааго|64747|-s---mgpwi|
отъ|58785|---------n|
рода|64405|-s---mg--i|
освѣтівьшааго|85927|-supamg-wi|
і|58765|3s---ma--i|
господі|58858|-s---mg--i|
проповѣдаѭшта|58868|-sppamg-si|
відѣшѧ|58918|3paia----i|
многъі|58961|-p---mapsi|
годъі|67600|-p---ma--i|
сьвѧзана|59208|-suppmg-si|
ѧзі|60258|-p---fi--i|
ослабьенааго|64271|-suppmg-wi|
повелѣніе|67680|-s---ni--i|
распрѧжена|133448|-suppmg-si|
отъ|58785|---------n|
зьлобі|133961|-s---fg--i|
відѣшѧ|58918|3paia----i|
лазара|68861|-s---mg--i|
ѹхода|133449|-s---mg--i|
сьмрьті|64177|-s---fg--i|
бівъша|58773|-supamg-si|
слъішашѧ|58797|3paia----i|
по|58960|---------n|
морѹ|59046|-s---nd--i|
хожденіе|125630|-s---na--i|
недѣланое|133451|-s---napwi|
вінодатіе|133452|-s---na--i|
нетѧжаннѫѭ|133453|-s---fipwi|
піштеѭ|66473|-s---fi--i|
крьмленіе|133454|-s---na--i|
бѣсовъ|59256|-p---mg--i|
прогоненіе|133455|-s---na--i|
болѧштііхъ|65558|-pppamg-wi|
ісцѣленіе|68464|-s---na--i|
гостіньці|133456|-p---mn--i|
іхъ|58765|3p---mg--i|
сілъі|60105|-p---fa--i|
проповѣдаахѫ|58868|3piia----i|
пѫтіе|58763|-p---mn--i|
іхъ|58765|3p---mg--i|
цѣльбъі|131014|-p---fa--i|
пѫтьнікомь|82996|-p---md--i|
проповѣдаахѫ|58868|3piia----i|
вьса|58821|-s---fn--i|
ію̑деа|64414|-s---fn--i|
іспльні|59037|3saia----i|
сѧ|58829|3s---qa--i|
благодѣаніі|119676|-p---ng--i|
тоже|123043|---------n|
нъінꙗ|64687|---------n|
пъітаѭтъ|86023|3ppia----i|
кто|59233|-s---qn--i|
сіі|59234|-s---mn--i|
естъ|58773|3spia----i|
о|65199|---------n|
веле|130913|---------n|
несъмъішленіе|133458|-s---nv--i|
льжііхъ|64736|-p---mgpwi|
ѹчітель|59921|-p---mg--i|
о̑|65199|---------n|
ослѹшьлівъііхъ|131725|-p---mgpwi|
отьць|58993|-p---mg--i|
о̑|65199|---------n|
бѹіхъ|67809|-p---mgpwi|
старьць|59340|-p---mg--i|
о̑|65199|---------n|
сѣмѧ|60022|-s---nn--i|
ханаана|133663|-s---mg--i|
бесрамька|133664|-s---mg--i|
а|58820|---------n|
не|58767|---------n|
чѹдъі|65050|-s---mg--i|
блаженааго|66920|-s---mgpwi|
чѧда|60019|-p---nn--i|
познашѧ|66596|3paia----i|
творьца|150954|-s---mg--i|
а|58820|---------n|
ослѹшьлівіі|131725|-p---mnpwi|
отьці|58993|-p---mn--i|
глаголаахѫ|58791|3piia----i|
кто|59233|-s---mn--i|
сь|59234|-s---mn--i|
естъ|58773|3spia----i|
ю̑наꙗ|68775|-s---fnpwi|
і|58771|---------n|
безълобьнаꙗ|73102|-s---fnpwi|
врьста|79744|-s---fn--i|
творьца|150954|-s---mg--i|
похвалі|68849|3saia----i|
а|58820|---------n|
ізъѹмѣвъшіі|133665|-pupamn-wi|
сѧ|58829|3s---qa--i|
дьньмі|58915|-p---mi--i|
зълъі|66277|-p---mipsi|
въпрашаахѫ|59244|3piia----i|
кто|59233|-s---mn--i|
сь|59234|-s---mn--i|
естъ|58773|3spia----i|
съсѫштіі|67233|-pppamn-wi|
богословѧтъ|132286|3ppia----i|
а|58820|---------n|
старьці|59340|-p---mn--i|
хѹлѧтъ|65859|3ppia----i|
отроці|67230|-p---mn--i|
благочьстьно|133666|-------p-i|
слѹжѧтъ|59020|3ppia----i|
хвалѫ|65116|-s---fa--i|
а|58820|---------n|
нечістіі|59199|-p---mnpwi|
жьрьці|81025|-p---mn--i|
зьлѣ|66871|-------p-i|
гнѣваѭтъ|66342|3ppia----i|
сѧ|58829|3s---qa--i|
ослѹшълівіі|131725|-p---mnpwi|
мѫдростіѭ|67609|-s---fi--i|
правьдівъііхъ|79672|-p---mgpwi|
обратіте|66034|2ppma----i|
сѧ|58829|3s---qa--i|
къ|58898|---------n|
чѧдомъ|60019|-p---nd--i|
своімъ|58780|3p---nd--i|
навъікнѣте|64751|2ppma----i|
таіна|66752|-p---napsi|
божіа|59032|-p---napti|
то|58908|-s---nn--i|
само|64012|-s---nn--i|
творімое|58852|-spppnn-wi|
послѹхѹе|133667|3spia----i|
ꙗко|58792|---------n|
богъ|60009|-s---mn--i|
естъ|58773|3spia----i|
сіце|68658|---------n|
хвалімъіі|67696|-spppmn-wi|
ненаѹченъіімі|133668|-p---mipwi|
ѧзъікъі|59128|-p---mi--i|
пъітаіте|86023|2ppma----i|
пісаніꙗ|121668|-p---na--i|
ꙗкоже|59040|---------n|
слъішасте|58797|2paia----i|
отъ|58785|---------n|
владъікъі|67715|-s---mg--i|
ꙗко|58792|---------n|
та|58908|-p---nn--i|
сѫтъ|58773|3ppia----i|
послѹхѹѭшта|133667|-pppann-si|
о|58881|---------n|
немь|58765|3s---ml--i|
а|58820|---------n|
не|58767|---------n|
решті|58793|--pna----i|
не|58767|---------n|
вѣсте|59476|2ppia----i|
чѹдесе|64737|-s---ng--i|
слъішіте|58797|2ppma----i|
жестосрьдівіі|133669|-p---mnpwi|
что|58943|-s---na--i|
вамъ|58810|2p---md--i|
благовѣстітъ|67611|3spia----i|
захаріꙗ|67605|-s---mn--i|
пророкъ|59475|-s---mn--i|
рече|58793|3saia----i|
бо|58825|---------n|
радѹі|65752|2spma----i|
сѧ|58829|3s---qa--i|
зѣло|60265|---------n|
дьшті|60290|-s---fn--i|
сіо̑нꙗ|133010|-s---fnpsi|
се|59292|---------n|
цѣсарь|64252|-s---mn--i|
твоі|58814|2s---mn--i|
грѧдетъ|58887|3spia----i|
ті|58769|2s---fd--i|
правьдівъ|79672|-s---mnpsi|
і|58771|---------n|
вьсѣдъ|58953|-supamn-si|
на|58783|---------n|
жрѣбѧ|67161|-s---na--i|
ю̑но|68775|-s---napsi|
почто|73284|---------n|
радость|66759|-s---fa--i|
отъ|58785|---------n|
себе|58829|3s---mg--i|
сътрѧсаете|133670|2ppia----i|
что|58943|-s---na--i|
сльньцѹ|60228|-s---nd--i|
сьꙗѭштѹ|66284|-sppand-si|
тъмѫ|65883|-s---fa--i|
любіте|64015|2ppia----i|
почто|73284|---------n|
на|58783|---------n|
безъратіі|133671|-s---mapti|
мірꙿ|69989|-s---ma--i|
ѹстіте|83407|2ppia----i|
раті|81670|-p---fa--i|
аште|58819|---------n|
да|60071|---------n|
есте|58773|2ppia----i|
съінове|146309|-p---mn--i|
сіо̑ні|133010|-p---mnpsi|
лікѹіте|84442|2ppma----i|
съ|58764|---------n|
чѧдъі|60019|-p---ni--i|
своімі|58780|3p---ni--i|
радості|66759|-s---fg--i|
ізвѣтъ|130395|-s---mn--i|
бѫді|58773|3spma----i|
вамъ|58810|2p---md--i|
чѧдъ|60019|-p---ng--i|
вашіхъ|59333|2p---ng--i|
богочьстіе|85866|-s---nn--i|
навъікнѣте|64751|2ppma----i|
оть|58785|---------n|
ніхъ|58765|3p---nl--i|
кꙿто|59233|-s---mn--i|
наѹчівъіі|66564|-supamn-wi|
кꙿто|59233|-s---mn--i|
събьравъіі|60182|-supamn-wi|
отъкѫдѹ|73830|---------n|
ѹченіꙗ|59139|-p---nn--i|
кое|60111|-s---nn--i|
новое|65117|-s---nnpwi|
богословьеніе|133673|-s---nn--i|
і|58771|---------n|
ветъхое|67457|-s---nnpwi|
прореченіе|122379|-s---nn--i|
аште|58819|---------n|
лі|73471|---------n|
отъ|58785|---------n|
чловѣкъ|59198|-p---mg--i|
ніктоже|59094|-s---mn--i|
нічсоже|59084|-s---ng--i|
сіхъ|59234|-p---ng--i|
наѹчі|66564|3saia----i|
нъ|59326|---------n|
о|58881|---------n|
себѣ|58829|3s---ml--i|
хвалѫ|65116|-s---fa--i|
поѭтъ|80670|3ppia----i|
разѹмѣіте|59914|2ppma----i|
божіе|59032|-s---napti|
дѣло|64813|-s---na--i|
ꙗкоже|59040|---------n|
вь|58774|---------n|
законѣ|66676|-s---ml--i|
пісано|60196|-suppnn-si|
естъ|58773|3spia----i|
із|59088|---------n|
ѹстъ|66857|-p---ng--i|
младеніштъ|82618|-p---mg--i|
і|58771|---------n|
съсѫштііхъ|67233|-pppamg-wi|
съвръшілъ|65639|-sspamn-si|
есі|58773|2spia----i|
пѣснь|83487|-s---fa--i|
ѹсѹгѹбіте|133674|2ppma----i|
ѹбо|58911|---------n|
радость|66759|-s---fa--i|
ꙗко|58792|---------n|
тацѣхъ|66786|-p---mg--i|
отрокъ|67230|-p---mg--i|
бъісте|58773|2paia----i|
отроці|67230|-p---mn--i|
іже|58800|-p---mn--i|
еже|58800|-s---nn--i|
і|58901|---------n|
старьці|59340|-p---mi--i|
не|58767|---------n|
вѣдомо|59476|-spppnn-si|
бъістъ|58773|3saia----i|
богомь|60009|-s---mi--i|
наѹченіі|66564|-puppmn-wi|
въсхвалішѧ|81618|3paia----i|
обратіте|66034|2ppma----i|
срьдьца|58805|-p---na--i|
ваша|59333|2p---na--i|
къ|58898|---------n|
чѧдомъ|60019|-p---nd--i|
своімъ|58780|3p---nd--i|
а|58820|---------n|
не|58767|---------n|
сьмѣжаіте|133676|2ppma----i|
очію̑|58813|-d---ng--i|
сі|58829|3s---qd--i|
протівѫ|69428|---------n|
істінѣ|59928|-s---fd--i|
аште|58819|---------n|
лі|73471|---------n|
ті жде|66110|-p---mn--i|
есте|58773|2ppia----i|
да|71813|---------n|
ні|59213|---------n|
слъішѧште|58797|-pppamn-si|
слъішіте|58797|2ppia----i|
ні|59213|---------n|
відѧште|58918|-pppamn-si|
відіте|58918|2ppia----i|
ті|121375|---------n|
без|66295|---------n|
ѹма|69177|-s---mg--i|
гнѣваете|66342|2ppia----i|
сѧ|58829|3s---qa--i|
на|58783|---------n|
младеніштѧ|82618|-p---ma--i|
ті|58908|-p---mn--i|
вамъ|58810|2p---md--i|
сѫдіѧ|66222|-p---mn--i|
бѫдѫтъ|58773|3pfia----i|
по|58960|---------n|
съпасовѹ|133677|-s---ndpsi|
словесі|58855|-s---nd--i|
добрѣ|60192|-------p-i|
і|58901|---------n|
о|58881|---------n|
семь|59234|-s---nl--i|
съ|58764|---------n|
інѣмі|64675|-p---mi--i|
прѣжде|64254|---------n|
сьвѣшта|67039|3saia----i|
о|58881|---------n|
васъ|58810|2p---ml--i|
пророкъ|59475|-s---mn--i|
ісаіꙗ|64182|-s---mn--i|
рекъі|58793|-sppamn-si|
не|58767|---------n|
нъінꙗ|64687|---------n|
постъідітъ|65088|3spia----i|
сѧ|58829|3s---qa--i|
іꙗковъ|59057|-s---mn--i|
ні|59213|---------n|
нъінꙗ|64687|---------n|
ліца|59927|-s---ng--i|
сі|58829|3s---qd--i|
мѣнітъ|78944|3spia----i|
нъ|59326|---------n|
егда|66511|---------n|
відѧтъ|58918|3ppia----i|
чѧда|60019|-p---nn--i|
сі|58829|3s---qd--i|
дѣлеса|64813|-p---na--i|
моꙗ|58929|1p---na--i|
мене|58807|1s---mg--i|
дѣлꙗ|131866|---------n|
освѧтѧтъ|82758|3ppia----i|
імѧ|58990|-s---na--i|
мое|58929|1s---na--i|
і|58771|---------n|
освѧтѧтъ|82758|3ppia----i|
свѧтааго|58910|-s---mgpwi|
іꙗковьꙗ|60150|-s---mgpsi|
і|58771|---------n|
бога|60009|-s---mg--i|
іздраілева|66141|-s---mgpsi|
ѹбоѧтъ|59760|3ppia----i|
і|58771|---------n|
разѹмѣѭтъ|59914|3ppia----i|
дѹхомь|58909|-s---mi--i|
заблѫдівьшіі|67440|-pupamn-wi|
разѹмъ|64017|-s---ma--i|
і|58771|---------n|
гнѣваѭштіі|66342|-pppamn-wi|
сѧ|58829|3s---qa--i|
навъікнѫтъ|64751|3ppia----i|
послѹшаті|64029|--pna----i|
і|58771|---------n|
ѧзъіці|59128|-p---mn--i|
нѣмѹѭштіі|133720|-pppamn-wi|
навъікнѫтъ|64751|3ppia----i|
вѣштаті|73312|--pna----i|
міръ|69989|-s---ma--i|
відіші|58918|2spia----i|
лі|59119|---------n|
невѣрънъіі|65200|-s---mnpwi|
о̑|65199|---------n|
жідовіне|69556|-s---mv--i|
како|59133|---------n|
іс|59088|---------n|
прьва|60267|-s---ng--i|
словесе|58855|-s---ng--i|
стъідѣніе|133721|-s---na--i|
вамъ|58810|2p---md--i|
прѣжде|64254|---------n|
повѣдѹе|133722|3spia----i|
